monitoring_location_id,priority_group,trend,p,slope,intercept,n,significant
TCEQMAIN-10249,chlorophyll,no trend,0.6505819869583886,-0.10583333333333333,8.748333333333333,21,False
TCEQMAIN-10249,conductivity,no trend,0.5354267679971694,2.1240601503759398,1280.2631578947369,29,False
TCEQMAIN-10249,dissolved_oxygen,no trend,0.27613013462087155,-0.045941558441558394,9.543181818181818,29,False
TCEQMAIN-10249,dissolved_solids,no trend,0.24638736002924677,11.221428571428572,706.6714285714286,13,False
TCEQMAIN-10249,nitrogen,increasing,0.03818036777872469,0.010000000000000009,0.5649999999999998,26,True
TCEQMAIN-10249,phosphorus,no trend,0.8946853201626119,0.0004545454545454549,0.18681818181818183,26,False
TCEQMAIN-10249,temperature,no trend,0.5357622391088728,0.03371212121212125,24.6780303030303,29,False
TCEQMAIN-10249,turbidity,insufficient,,,,2,False
TCEQMAIN-13039,conductivity,insufficient,,,,3,False
TCEQMAIN-13039,dissolved_oxygen,insufficient,,,,3,False
TCEQMAIN-13039,nitrogen,insufficient,,,,3,False
TCEQMAIN-13039,phosphorus,insufficient,,,,3,False
TCEQMAIN-13039,temperature,insufficient,,,,3,False
TCEQMAIN-13071,chlorophyll,no trend,0.3247123843638571,-0.875,35.07,18,False
TCEQMAIN-13071,conductivity,no trend,0.3247123843638571,491.6666666666667,17255.833333333332,18,False
TCEQMAIN-13071,dissolved_oxygen,no trend,0.7044490460895165,-0.016666666666666607,5.891666666666666,18,False
TCEQMAIN-13071,dissolved_solids,no trend,0.5480055723613093,85.0,5245.0,7,False
TCEQMAIN-13071,nitrogen,no trend,0.08100585410804317,-0.024285714285714282,1.3564285714285713,18,False
TCEQMAIN-13071,phosphorus,increasing,0.023046552822985067,0.013333333333333336,0.36916666666666664,18,True
TCEQMAIN-13071,temperature,no trend,0.1846173473336048,-0.28999999999999987,27.764999999999997,18,False
TCEQMAIN-13072,chlorophyll,no trend,0.3433216398435015,-0.4666666666666662,25.884166666666662,18,False
TCEQMAIN-13072,conductivity,no trend,0.09559021985225113,666.6666666666666,8958.333333333334,18,False
TCEQMAIN-13072,dissolved_oxygen,no trend,0.9094639540163059,-0.016666666666666607,5.391666666666666,18,False
TCEQMAIN-13072,dissolved_solids,no trend,0.10776229039192153,494.375,3354.6875,8,False
TCEQMAIN-13072,nitrogen,no trend,0.9094639540163059,0.0018181818181818197,1.0595454545454548,18,False
TCEQMAIN-13072,phosphorus,increasing,0.0035151972112639207,0.027499999999999997,0.36125,18,True
TCEQMAIN-13072,temperature,no trend,0.44871801561914504,-0.23333333333333428,28.68333333333334,18,False
TCEQMAIN-13073,chlorophyll,no trend,0.44871801561914504,-0.475,23.2875,18,False
TCEQMAIN-13073,conductivity,no trend,0.5366482363005154,322.91666666666663,11116.666666666668,17,False
TCEQMAIN-13073,dissolved_oxygen,no trend,0.741535244360739,-0.06272727272727277,6.201818181818181,17,False
TCEQMAIN-13073,dissolved_solids,no trend,0.7638905934705396,340.0,3580.0,7,False
TCEQMAIN-13073,nitrogen,decreasing,0.020766717563054815,-0.024666666666666674,1.2846666666666668,18,True
TCEQMAIN-13073,phosphorus,increasing,0.010004212585917438,0.018999999999999996,0.41100000000000003,18,True
TCEQMAIN-13073,temperature,no trend,0.8368197050512747,-0.046875,25.525,17,False
TCEQMAIN-13074,chlorophyll,decreasing,0.015343300192918408,-1.4499999999999982,44.77499999999999,18,True
TCEQMAIN-13074,conductivity,no trend,0.8690144410889165,10.208333333333332,4178.333333333333,17,False
TCEQMAIN-13074,dissolved_oxygen,no trend,0.08335192047161377,-0.06704545454545446,7.786363636363635,17,False
TCEQMAIN-13074,dissolved_solids,no trend,0.1735462217878534,-27.5,2681.25,8,False
TCEQMAIN-13074,nitrogen,no trend,0.17269436302931984,-0.02499999999999991,1.3474999999999993,18,False
TCEQMAIN-13074,phosphorus,increasing,0.030727842249861137,0.03,0.47250000000000003,18,True
TCEQMAIN-13074,temperature,no trend,0.6199956732378,0.06961538461538472,25.84307692307692,17,False
TCEQMAIN-13079,chlorophyll,no trend,0.42848041949799653,-0.7956250000000002,31.069375,15,False
TCEQMAIN-13079,conductivity,decreasing,0.00013048193673892428,-29.166666666666668,4538.75,34,True
TCEQMAIN-13079,dissolved_oxygen,increasing,0.022373390438986007,0.04642857142857139,6.358928571428572,34,True
TCEQMAIN-13079,dissolved_solids,decreasing,0.0001213912313333676,-28.60648148148148,3059.900462962963,32,True
TCEQMAIN-13079,nitrogen,increasing,3.0816394377408685e-05,0.050187499999999996,0.021906250000000127,34,True
TCEQMAIN-13079,phosphorus,increasing,4.011399572045882e-05,0.01924999999999999,0.2061250000000001,34,True
TCEQMAIN-13079,temperature,no trend,0.5042237928821269,0.022727272727272728,25.25,34,False
TCEQMAIN-13079,turbidity,decreasing,5.11538511549503e-08,-4.0,126.5,31,True
TCEQMAIN-13079,water_level,no trend,0.22067136191984682,0.2856249999999998,3.9287500000000004,5,False
TCEQMAIN-13080,chlorophyll,no trend,0.28313087066234655,1.2666666666666668,23.75,10,False
TCEQMAIN-13080,conductivity,no trend,1.0,-25.0,3845.0,10,False
TCEQMAIN-13080,dissolved_oxygen,no trend,0.27925094536873774,-0.11666666666666654,7.8,10,False
TCEQMAIN-13080,dissolved_solids,no trend,0.9015386266571279,-28.607142857142858,2184.875,8,False
TCEQMAIN-13080,nitrogen,no trend,0.28313087066234655,0.2400000000000002,1.009999999999999,10,False
TCEQMAIN-13080,phosphorus,no trend,0.7205147871362552,0.022,0.7210000000000001,10,False
TCEQMAIN-13080,temperature,no trend,0.2104977000553374,0.4249999999999998,23.037500000000005,10,False
TCEQMAIN-13080,turbidity,no trend,0.0879614743080801,-6.116666666666667,71.925,10,False
TCEQMAIN-13081,chlorophyll,decreasing,0.005819816954009793,-1.832371794871795,48.20753205128205,20,True
TCEQMAIN-13081,conductivity,no trend,0.29012049354267977,15.15625,3718.4375,21,False
TCEQMAIN-13081,dissolved_oxygen,no trend,0.468417198594286,0.06213450292397663,8.078654970760233,21,False
TCEQMAIN-13081,dissolved_solids,no trend,0.07150541644487451,-82.5,2777.5,7,False
TCEQMAIN-13081,nitrogen,decreasing,0.001520842420702273,-0.03583333333333333,1.4133333333333336,21,True
TCEQMAIN-13081,phosphorus,increasing,0.017053286657374045,0.028660714285714282,0.6833928571428571,21,True
TCEQMAIN-13081,temperature,no trend,0.716709679456915,-0.058680555555555354,26.386805555555554,21,False
TCEQMAIN-13082,conductivity,insufficient,,,,3,False
TCEQMAIN-13082,dissolved_oxygen,insufficient,,,,3,False
TCEQMAIN-13082,temperature,insufficient,,,,3,False
TCEQMAIN-13084,chlorophyll,no trend,0.6264962743469109,-0.19134615384615372,16.84278846153846,20,False
TCEQMAIN-13084,conductivity,no trend,0.09799379060302305,-30.714285714285715,4181.785714285715,20,False
TCEQMAIN-13084,dissolved_oxygen,no trend,0.2549746407067581,-0.048076923076923066,7.2817307692307685,20,False
TCEQMAIN-13084,dissolved_solids,no trend,0.13312848419605983,-17.5,2882.5,7,False
TCEQMAIN-13084,nitrogen,no trend,0.07481148131741677,-0.029218750000000005,1.2071875,21,False
TCEQMAIN-13084,phosphorus,no trend,0.2389242185787459,-0.03897222222222222,1.6797222222222223,21,False
TCEQMAIN-13084,temperature,no trend,1.0,0.004999999999999716,24.552500000000006,20,False
TCEQMAIN-13086,conductivity,insufficient,,,,2,False
TCEQMAIN-13086,dissolved_oxygen,insufficient,,,,2,False
TCEQMAIN-13086,temperature,insufficient,,,,2,False
TCEQMAIN-13103,chlorophyll,no trend,0.35020138917929566,-1.3666666666666665,34.83333333333333,11,False
TCEQMAIN-13103,conductivity,no trend,0.4742743507673295,495.0,595.0,10,False
TCEQMAIN-13103,dissolved_oxygen,no trend,0.6312218204782534,0.0845238095238095,4.9851190476190474,12,False
TCEQMAIN-13103,dissolved_solids,no trend,0.5840703669455065,-156.0,5511.0,14,False
TCEQMAIN-13103,nitrogen,no trend,0.5021582515007486,-0.038611111111111096,1.0536666666666665,13,False
TCEQMAIN-13103,phosphorus,no trend,0.08700049420649125,0.004583333333333335,0.1095,13,False
TCEQMAIN-13103,temperature,no trend,0.37269149047151817,-0.25749999999999995,26.64125,12,False
TCEQMAIN-13104,chlorophyll,no trend,0.3081795474670539,-26.311666666666667,46.557500000000005,4,False
TCEQMAIN-13104,conductivity,no trend,0.08942935902899363,-112.91666666666666,724.375,4,False
TCEQMAIN-13104,dissolved_oxygen,no trend,0.80649594050734,-1.0695833333333336,6.139166666666667,5,False
TCEQMAIN-13104,dissolved_solids,no trend,0.80649594050734,-134.0,690.0,5,False
TCEQMAIN-13104,nitrogen,no trend,0.08942935902899363,0.20858333333333334,-0.061124999999999985,4,False
TCEQMAIN-13104,phosphorus,no trend,0.80649594050734,0.013625000000000005,0.31375000000000003,5,False
TCEQMAIN-13104,temperature,no trend,0.9015386266571279,-0.30999999999999994,23.41,8,False
TCEQMAIN-13176,chlorophyll,no trend,0.09901983206246179,-4.192857142857143,50.21071428571429,12,False
